month,year,networth,gross_income,after_tax_income,portfolio_value,portfolio_gain,cost_rent,cost_insurance,non_housing_cost
60,5,1430919.27,37224.88,25312.92,1430919.27,10543.07,2828.52,0.0,6882.73
61,5,1457252.83,37224.88,25312.92,1457252.83,10731.89,2828.52,0.0,6882.73
62,5,1483783.89,37224.88,25312.92,1483783.89,10929.4,2828.52,0.0,6882.73
63,5,1510513.94,37224.88,25312.92,1510513.94,11128.38,2828.52,0.0,6882.73
64,5,1537444.45,37224.88,25312.92,1537444.45,11328.85,2828.52,0.0,6882.73
65,5,1564576.95,37224.88,25312.92,1564576.95,11530.83,2828.52,0.0,6882.73
66,5,1591912.94,37224.88,25312.92,1591912.94,11734.33,2828.52,0.0,6882.73
67,5,1619453.95,37224.88,25312.92,1619453.95,11939.35,2828.52,0.0,6882.73
68,5,1647201.52,37224.88,25312.92,1647201.52,12145.9,2828.52,0.0,6882.73
69,5,1675157.2,37224.88,25312.92,1675157.2,12354.01,2828.52,0.0,6882.73
70,5,1703322.54,37224.88,25312.92,1703322.54,12563.68,2828.52,0.0,6882.73
71,5,1731699.12,37224.88,25312.92,1731699.12,12774.92,2828.52,0.0,6882.73
72,6,1760288.53,39086.12,26578.56,1760288.53,12987.74,2899.23,0.0,7054.8
73,6,1790115.22,39086.12,26578.56,1790115.22,13202.16,2899.23,0.0,7054.8
74,6,1820165.61,39086.12,26578.56,1820165.61,13425.86,2899.23,0.0,7054.8
75,6,1850441.38,39086.12,26578.56,1850441.38,13651.24,2899.23,0.0,7054.8
76,6,1880944.22,39086.12,26578.56,1880944.22,13878.31,2899.23,0.0,7054.8
77,6,1911675.83,39086.12,26578.56,1911675.83,14107.08,2899.23,0.0,7054.8
78,6,1942637.93,39086.12,26578.56,1942637.93,14337.57,2899.23,0.0,7054.8
79,6,1973832.24,39086.12,26578.56,1973832.24,14569.78,2899.23,0.0,7054.8
80,6,2005260.51,39086.12,26578.56,2005260.51,14803.74,2899.23,0.0,7054.8
81,6,2036924.5,39086.12,26578.56,2036924.5,15039.45,2899.23,0.0,7054.8
82,6,2068825.96,39086.12,26578.56,2068825.96,15276.93,2899.23,0.0,7054.8
83,6,2100966.68,39086.12,26578.56,2100966.68,15516.19,2899.23,0.0,7054.8
84,7,2133348.46,41040.43,27907.49,2133348.46,15757.25,2971.71,0.0,7231.17
85,7,2167053.18,41040.43,27907.49,2167053.18,16000.11,2971.71,0.0,7231.17
86,7,2201010.68,41040.43,27907.49,2201010.68,16252.9,2971.71,0.0,7231.17
87,7,2235222.87,41040.43,27907.49,2235222.87,16507.58,2971.71,0.0,7231.17
88,7,2269691.65,41040.43,27907.49,2269691.65,16764.17,2971.71,0.0,7231.17
89,7,2304418.94,41040.43,27907.49,2304418.94,17022.69,2971.71,0.0,7231.17
90,7,2339406.69,41040.43,27907.49,2339406.69,17283.14,2971.71,0.0,7231.17
91,7,2374656.84,41040.43,27907.49,2374656.84,17545.55,2971.71,0.0,7231.17
92,7,2410171.37,41040.43,27907.49,2410171.37,17809.93,2971.71,0.0,7231.17
93,7,2445952.27,41040.43,27907.49,2445952.27,18076.29,2971.71,0.0,7231.17
94,7,2482001.51,41040.43,27907.49,2482001.51,18344.64,2971.71,0.0,7231.17
95,7,2518321.13,41040.43,27907.49,2518321.13,18615.01,2971.71,0.0,7231.17
96,8,2554913.14,43092.45,29302.87,2554913.14,18887.41,3046.01,0.0,7411.95
97,8,2592919.9,43092.45,29302.87,2592919.9,19161.85,3046.01,0.0,7411.95
98,8,2631211.71,43092.45,29302.87,2631211.71,19446.9,3046.01,0.0,7411.95
99,8,2669790.7,43092.45,29302.87,2669790.7,19734.09,3046.01,0.0,7411.95
100,8,2708659.04,43092.45,29302.87,2708659.04,20023.43,3046.01,0.0,7411.95
101,8,2747818.89,43092.45,29302.87,2747818.89,20314.94,3046.01,0.0,7411.95
102,8,2787272.44,43092.45,29302.87,2787272.44,20608.64,3046.01,0.0,7411.95
103,8,2827021.89,43092.45,29302.87,2827021.89,20904.54,3046.01,0.0,7411.95
104,8,2867069.47,43092.45,29302.87,2867069.47,21202.66,3046.01,0.0,7411.95
105,8,2907417.4,43092.45,29302.87,2907417.4,21503.02,3046.01,0.0,7411.95
106,8,2948067.93,43092.45,29302.87,2948067.93,21805.63,3046.01,0.0,7411.95
107,8,2989023.35,43092.45,29302.87,2989023.35,22110.51,3046.01,0.0,7411.95
108,9,3030285.94,45247.07,30768.01,3030285.94,22417.68,3122.16,0.0,7597.25
109,9,3073061.68,45247.07,30768.01,3073061.68,22727.14,3122.16,0.0,7597.25
110,9,3116158.25,45247.07,30768.01,3116158.25,23047.96,3122.16,0.0,7597.25
111,9,3159578.04,45247.07,30768.01,3159578.04,23371.19,3122.16,0.0,7597.25
112,9,3203323.47,45247.07,30768.01,3203323.47,23696.84,3122.16,0.0,7597.25
113,9,3247397.0,45247.07,30768.01,3247397.0,24024.93,3122.16,0.0,7597.25
114,9,3291801.08,45247.07,30768.01,3291801.08,24355.48,3122.16,0.0,7597.25
115,9,3336538.19,45247.07,30768.01,3336538.19,24688.51,3122.16,0.0,7597.25
116,9,3381610.83,45247.07,30768.01,3381610.83,25024.04,3122.16,0.0,7597.25
117,9,3427021.52,45247.07,30768.01,3427021.52,25362.08,3122.16,0.0,7597.25
118,9,3472772.78,45247.07,30768.01,3472772.78,25702.66,3122.16,0.0,7597.25
119,9,3518867.18,45247.07,30768.01,3518867.18,26045.8,3122.16,0.0,7597.25
120,10,2912245.83,47509.43,32306.41,2912245.83,26391.5,3200.21,0.0,7787.18
