month,year,networth,gross_income,after_tax_income,portfolio_value,portfolio_gain,cost_rent,cost_insurance,non_housing_cost
23,1,630477.33,30625.0,20825.0,630477.33,4429.14,3075.0,0.0,6235.42
24,2,646535.97,32156.25,21866.25,646535.97,4544.05,3151.87,0.0,6391.3
25,2,663518.83,32156.25,21866.25,663518.83,4659.79,3151.87,0.0,6391.3
26,2,680624.1,32156.25,21866.25,680624.1,4782.19,3151.87,0.0,6391.3
27,2,697852.65,32156.25,21866.25,697852.65,4905.48,3151.87,0.0,6391.3
28,2,715205.37,32156.25,21866.25,715205.37,5029.65,3151.87,0.0,6391.3
29,2,732683.16,32156.25,21866.25,732683.16,5154.72,3151.87,0.0,6391.3
30,2,750286.92,32156.25,21866.25,750286.92,5280.68,3151.87,0.0,6391.3
31,2,768017.55,32156.25,21866.25,768017.55,5407.56,3151.87,0.0,6391.3
32,2,785875.98,32156.25,21866.25,785875.98,5535.35,3151.87,0.0,6391.3
33,2,803863.11,32156.25,21866.25,803863.11,5664.06,3151.87,0.0,6391.3
34,2,821979.89,32156.25,21866.25,821979.89,5793.7,3151.87,0.0,6391.3
35,2,840227.24,32156.25,21866.25,840227.24,5924.27,3151.87,0.0,6391.3
36,3,858606.1,33764.06,22959.56,858606.1,6055.79,3230.67,0.0,6551.08
37,3,877972.16,33764.06,22959.56,877972.16,6188.25,3230.67,0.0,6551.08
38,3,897477.79,33764.06,22959.56,897477.79,6327.83,3230.67,0.0,6551.08
39,3,917124.01,33764.06,22959.56,917124.01,6468.41,3230.67,0.0,6551.08
40,3,936911.82,33764.06,22959.56,936911.82,6610.01,3230.67,0.0,6551.08
41,3,956842.26,33764.06,22959.56,956842.26,6752.63,3230.67,0.0,6551.08
42,3,976916.33,33764.06,22959.56,976916.33,6896.27,3230.67,0.0,6551.08
43,3,997135.09,33764.06,22959.56,997135.09,7040.95,3230.67,0.0,6551.08
44,3,1017499.57,33764.06,22959.56,1017499.57,7186.68,3230.67,0.0,6551.08
45,3,1038010.83,33764.06,22959.56,1038010.83,7333.45,3230.67,0.0,6551.08
46,3,1058669.91,33764.06,22959.56,1058669.91,7481.28,3230.67,0.0,6551.08
47,3,1079477.9,33764.06,22959.56,1079477.9,7630.18,3230.67,0.0,6551.08
48,4,1100435.85,35452.27,24107.54,1100435.85,7780.15,3311.44,0.0,6714.86
49,4,1122448.29,35452.27,24107.54,1122448.29,7931.2,3311.44,0.0,6714.86
50,4,1144619.37,35452.27,24107.54,1144619.37,8089.85,3311.44,0.0,6714.86
51,4,1166950.26,35452.27,24107.54,1166950.26,8249.64,3311.44,0.0,6714.86
52,4,1189442.08,35452.27,24107.54,1189442.08,8410.59,3311.44,0.0,6714.86
53,4,1212096.02,35452.27,24107.54,1212096.02,8572.69,3311.44,0.0,6714.86
54,4,1234913.23,35452.27,24107.54,1234913.23,8735.97,3311.44,0.0,6714.86
55,4,1257894.88,35452.27,24107.54,1257894.88,8900.42,3311.44,0.0,6714.86
56,4,1281042.18,35452.27,24107.54,1281042.18,9066.06,3311.44,0.0,6714.86
57,4,1304356.3,35452.27,24107.54,1304356.3,9232.89,3311.44,0.0,6714.86
58,4,1327838.46,35452.27,24107.54,1327838.46,9400.92,3311.44,0.0,6714.86
59,4,1351489.86,35452.27,24107.54,1351489.86,9570.16,3311.44,0.0,6714.86
60,5,1375311.73,37224.88,25312.92,1375311.73,9740.62,3394.22,0.0,6882.73
61,5,1400260.0,37224.88,25312.92,1400260.0,9912.32,3394.22,0.0,6882.73
62,5,1425388.09,37224.88,25312.92,1425388.09,10092.13,3394.22,0.0,6882.73
63,5,1450697.28,37224.88,25312.92,1450697.28,10273.23,3394.22,0.0,6882.73
64,5,1476188.89,37224.88,25312.92,1476188.89,10455.64,3394.22,0.0,6882.73
65,5,1501864.22,37224.88,25312.92,1501864.22,10639.37,3394.22,0.0,6882.73
66,5,1527724.6,37224.88,25312.92,1527724.6,10824.42,3394.22,0.0,6882.73
67,5,1553771.36,37224.88,25312.92,1553771.36,11010.81,3394.22,0.0,6882.73
68,5,1580005.86,37224.88,25312.92,1580005.86,11198.53,3394.22,0.0,6882.73
69,5,1606429.43,37224.88,25312.92,1606429.43,11387.61,3394.22,0.0,6882.73
70,5,1633043.44,37224.88,25312.92,1633043.44,11578.06,3394.22,0.0,6882.73
71,5,1659849.28,37224.88,25312.92,1659849.28,11769.87,3394.22,0.0,6882.73
72,6,1686848.31,39086.12,26578.56,1686848.31,11963.07,3479.08,0.0,7054.8
73,6,1715050.65,39086.12,26578.56,1715050.65,12157.66,3479.08,0.0,7054.8
74,6,1743456.26,39086.12,26578.56,1743456.26,12360.92,3479.08,0.0,7054.8
75,6,1772066.59,39086.12,26578.56,1772066.59,12565.65,3479.08,0.0,7054.8
76,6,1800883.13,39086.12,26578.56,1800883.13,12771.86,3479.08,0.0,7054.8
77,6,1829907.36,39086.12,26578.56,1829907.36,12979.55,3479.08,0.0,7054.8
78,6,1859140.77,39086.12,26578.56,1859140.77,13188.73,3479.08,0.0,7054.8
79,6,1888584.88,39086.12,26578.56,1888584.88,13399.43,3479.08,0.0,7054.8
80,6,1918241.21,39086.12,26578.56,1918241.21,13611.64,3479.08,0.0,7054.8
81,6,1948111.27,39086.12,26578.56,1948111.27,13825.38,3479.08,0.0,7054.8
82,6,1978196.62,39086.12,26578.56,1978196.62,14040.67,3479.08,0.0,7054.8
83,6,2008498.81,39086.12,26578.56,2008498.81,14257.5,3479.08,0.0,7054.8
84,7,2039019.39,41040.43,27907.49,2039019.39,14475.9,3566.06,0.0,7231.17
85,7,2070825.52,41040.43,27907.49,2070825.52,14695.87,3566.06,0.0,7231.17
86,7,2102860.9,41040.43,27907.49,2102860.9,14925.11,3566.06,0.0,7231.17
87,7,2135127.16,41040.43,27907.49,2135127.16,15156.0,3566.06,0.0,7231.17
88,7,2167625.97,41040.43,27907.49,2167625.97,15388.55,3566.06,0.0,7231.17
89,7,2200359.01,41040.43,27907.49,2200359.01,15622.78,3566.06,0.0,7231.17
90,7,2233327.98,41040.43,27907.49,2233327.98,15858.7,3566.06,0.0,7231.17
91,7,2266534.56,41040.43,27907.49,2266534.56,16096.32,3566.06,0.0,7231.17
92,7,2299980.47,41040.43,27907.49,2299980.47,16335.65,3566.06,0.0,7231.17
93,7,2333667.43,41040.43,27907.49,2333667.43,16576.7,3566.06,0.0,7231.17
94,7,2367597.19,41040.43,27907.49,2367597.19,16819.5,3566.06,0.0,7231.17
95,7,2401771.49,41040.43,27907.49,2401771.49,17064.04,3566.06,0.0,7231.17
96,8,2436192.1,43092.45,29302.87,2436192.1,17310.34,3655.21,0.0,7411.95
97,8,2471986.23,43092.45,29302.87,2471986.23,17558.42,3655.21,0.0,7411.95
98,8,2508038.34,43092.45,29302.87,2508038.34,17816.4,3655.21,0.0,7411.95
99,8,2544350.29,43092.45,29302.87,2544350.29,18076.24,3655.21,0.0,7411.95
100,8,2580923.95,43092.45,29302.87,2580923.95,18337.96,3655.21,0.0,7411.95
101,8,2617761.21,43092.45,29302.87,2617761.21,18601.55,3655.21,0.0,7411.95
102,8,2654863.97,43092.45,29302.87,2654863.97,18867.05,3655.21,0.0,7411.95
103,8,2692234.14,43092.45,29302.87,2692234.14,19134.46,3655.21,0.0,7411.95
104,8,2729873.65,43092.45,29302.87,2729873.65,19403.8,3655.21,0.0,7411.95
105,8,2767784.44,43092.45,29302.87,2767784.44,19675.08,3655.21,0.0,7411.95
106,8,2805968.46,43092.45,29302.87,2805968.46,19948.32,3655.21,0.0,7411.95
107,8,2844427.69,43092.45,29302.87,2844427.69,20223.52,3655.21,0.0,7411.95
108,9,2883164.11,45247.07,30768.01,2883164.11,20500.71,3746.59,0.0,7597.25
109,9,2923368.17,45247.07,30768.01,2923368.17,20779.9,3746.59,0.0,7597.25
110,9,2963862.0,45247.07,30768.01,2963862.0,21069.66,3746.59,0.0,7597.25
111,9,3004647.69,45247.07,30768.01,3004647.69,21361.51,3746.59,0.0,7597.25
112,9,3045727.32,45247.07,30768.01,3045727.32,21655.47,3746.59,0.0,7597.25
113,9,3087103.04,45247.07,30768.01,3087103.04,21951.54,3746.59,0.0,7597.25
114,9,3128776.96,45247.07,30768.01,3128776.96,22249.75,3746.59,0.0,7597.25
115,9,3170751.23,45247.07,30768.01,3170751.23,22550.11,3746.59,0.0,7597.25
116,9,3213028.04,45247.07,30768.01,3213028.04,22852.63,3746.59,0.0,7597.25
117,9,3255609.54,45247.07,30768.01,3255609.54,23157.33,3746.59,0.0,7597.25
118,9,3298497.94,45247.07,30768.01,3298497.94,23464.23,3746.59,0.0,7597.25
119,9,3341695.45,45247.07,30768.01,3341695.45,23773.34,3746.59,0.0,7597.25
120,10,2768163.44,47509.43,32306.41,2768163.44,24084.68,3840.25,0.0,7787.18
