month,year,networth,gross_income,after_tax_income,portfolio_value,portfolio_gain,home_equity,home_valuation,cost_mortgage,monthly_property_tax,monthly_maintenance,home_insurance,hoa_fees,non_housing_cost
17,1,1340600.33,61250.0,41650.0,1173106.04,8170.63,167494.29,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
18,1,1381153.23,61250.0,41650.0,1212839.61,8454.95,168313.62,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
19,1,1421995.4,61250.0,41650.0,1252859.55,8741.33,169135.84,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
20,1,1463128.91,61250.0,41650.0,1293167.94,9029.76,169960.98,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
21,1,1504555.87,61250.0,41650.0,1333766.83,9320.28,170789.04,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
22,1,1546278.37,61250.0,41650.0,1374658.34,9612.89,171620.03,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
23,1,1588298.53,61250.0,41650.0,1415844.57,9907.61,172453.96,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
24,2,1644898.48,64312.5,43732.5,1457327.63,10204.45,187570.85,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
25,2,1689401.84,64312.5,43732.5,1500991.14,10503.43,188410.7,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
26,2,1734222.87,64312.5,43732.5,1544969.35,10818.13,189253.53,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
27,2,1779363.86,64312.5,43732.5,1589264.52,11135.09,190099.34,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
28,2,1824827.09,64312.5,43732.5,1633878.94,11454.34,190948.15,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
29,2,1870614.87,64312.5,43732.5,1678814.91,11775.89,191799.96,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
30,2,1916729.54,64312.5,43732.5,1724074.75,12099.76,192654.79,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
31,2,1963173.44,64312.5,43732.5,1769660.79,12425.96,193512.65,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
32,2,2009948.93,64312.5,43732.5,1815575.39,12754.52,194373.54,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
33,2,2057058.39,64312.5,43732.5,1861820.91,13085.44,195237.49,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
34,2,2104504.22,64312.5,43732.5,1908399.73,13418.75,196104.49,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
35,2,2152288.83,64312.5,43732.5,1955314.26,13754.45,196974.57,728280.0,2754.86,541.98,306.43,0.0,577.84,6391.3
36,3,2214980.24,67528.13,45919.13,2002566.92,14092.58,212413.32,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
37,3,2265429.79,67528.13,45919.13,2052140.22,14433.15,213289.57,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
38,3,2316239.74,67528.13,45919.13,2102070.81,14790.44,214168.92,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
39,3,2367412.66,67528.13,45919.13,2152361.27,15150.3,215051.39,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
40,3,2418951.17,67528.13,45919.13,2203014.19,15512.76,215936.98,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
41,3,2470857.89,67528.13,45919.13,2254032.17,15877.84,216825.71,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
42,3,2523135.45,67528.13,45919.13,2305417.87,16245.54,217717.59,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
43,3,2575786.53,67528.13,45919.13,2357173.91,16615.89,218612.62,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
44,3,2628813.81,67528.13,45919.13,2409302.98,16988.91,219510.83,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
45,3,2682219.97,67528.13,45919.13,2461807.76,17364.63,220412.21,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
46,3,2736007.75,67528.13,45919.13,2514690.96,17743.04,221316.79,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
47,3,2790179.87,67528.13,45919.13,2567955.3,18124.19,222224.57,742845.6,2754.86,566.64,314.09,0.0,592.29,6551.08
48,4,2859596.02,70904.53,48215.08,2621603.54,18508.08,237992.48,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
49,4,2916628.88,70904.53,48215.08,2677722.17,18894.74,238906.71,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
50,4,2974069.44,70904.53,48215.08,2734245.27,19299.21,239824.17,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
51,4,3031920.63,70904.53,48215.08,2791175.75,19706.59,240744.88,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
52,4,3090185.4,70904.53,48215.08,2848516.55,20116.91,241668.85,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
53,4,3148866.72,70904.53,48215.08,2906270.62,20530.18,242596.1,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
54,4,3207967.57,70904.53,48215.08,2964440.94,20946.43,243526.62,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
55,4,3267490.97,70904.53,48215.08,3023030.52,21365.68,244460.45,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
56,4,3327439.95,70904.53,48215.08,3082042.37,21787.96,245397.58,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
57,4,3387817.56,70904.53,48215.08,3141479.53,22213.28,246338.03,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
58,4,3448626.89,70904.53,48215.08,3201345.08,22641.66,247281.81,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
59,4,3509871.04,70904.53,48215.08,3261642.1,23073.13,248228.93,757702.51,2754.86,592.42,321.95,0.0,607.1,6714.86
60,5,3586707.16,74449.76,50625.84,3322373.7,23507.71,264333.46,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
61,5,3651023.02,74449.76,50625.84,3385735.72,23945.42,265287.31,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
62,5,3715798.93,74449.76,50625.84,3449554.4,24402.09,266244.53,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
63,5,3781038.18,74449.76,50625.84,3513833.04,24862.05,267205.14,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
64,5,3846744.12,74449.76,50625.84,3578574.97,25325.33,268169.15,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
65,5,3912920.09,74449.76,50625.84,3643783.51,25791.95,269136.58,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
66,5,3979569.46,74449.76,50625.84,3709462.02,26261.93,270107.44,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
67,5,4046695.64,74449.76,50625.84,3775613.91,26735.29,271081.73,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
68,5,4114302.05,74449.76,50625.84,3842242.57,27212.07,272059.48,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
69,5,4182392.13,74449.76,50625.84,3909351.45,27692.28,273040.68,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
70,5,4250969.36,74449.76,50625.84,3976944.0,28175.96,274025.37,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
71,5,4320037.25,74449.76,50625.84,4045023.71,28663.12,275013.54,772856.56,2754.86,619.38,329.99,0.0,622.27,6882.73
72,6,4405056.43,78172.25,53157.13,4113594.1,29153.79,291462.34,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
73,6,4477423.44,78172.25,53157.13,4184965.93,29648.0,292457.52,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
74,6,4550308.38,78172.25,53157.13,4256852.16,30162.4,293456.22,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
75,6,4623714.96,78172.25,53157.13,4329256.49,30680.51,294458.47,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
76,6,4697646.93,78172.25,53157.13,4402182.67,31202.35,295464.26,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
77,6,4772108.07,78172.25,53157.13,4475634.45,31727.95,296473.61,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
78,6,4847102.17,78172.25,53157.13,4549615.62,32257.34,297486.54,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
79,6,4922633.06,78172.25,53157.13,4624130.0,32790.55,298503.06,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
80,6,4998704.61,78172.25,53157.13,4699181.43,33327.6,299523.18,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
81,6,5075320.68,78172.25,53157.13,4774773.77,33868.52,300546.91,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
82,6,5152485.2,78172.25,53157.13,4850910.94,34413.34,301574.27,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
83,6,5230202.11,78172.25,53157.13,4927596.85,34962.08,302605.26,788313.69,2754.86,647.56,338.24,0.0,637.83,7054.8
84,7,5324241.64,82080.86,55814.98,5004835.46,35514.78,319406.18,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
85,7,5405502.86,82080.86,55814.98,5085058.37,36071.47,320444.49,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
86,7,5487345.96,82080.86,55814.98,5165859.48,36649.66,321486.48,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
87,7,5569775.1,82080.86,55814.98,5247242.95,37232.02,322532.16,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
88,7,5652794.51,82080.86,55814.98,5329212.97,37818.58,323581.54,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
89,7,5736408.42,82080.86,55814.98,5411773.78,38409.36,324634.64,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
90,7,5820621.09,82080.86,55814.98,5494929.63,39004.4,325691.46,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
91,7,5905436.85,82080.86,55814.98,5578684.81,39603.73,326752.03,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
92,7,5990860.01,82080.86,55814.98,5663043.65,40207.39,327816.36,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
93,7,6076894.94,82080.86,55814.98,5748010.48,40815.39,328884.46,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
94,7,6163546.03,82080.86,55814.98,5833589.7,41427.77,329956.34,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
95,7,6250817.72,82080.86,55814.98,5919785.71,42044.57,331032.01,804079.97,2754.86,677.02,346.7,0.0,653.78,7231.17
96,8,6354796.06,86184.9,58605.73,6006602.97,42665.81,348193.1,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
97,8,6445876.5,86184.9,58605.73,6096600.1,43291.53,349276.41,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
98,8,6537609.42,86184.9,58605.73,6187245.87,43940.17,350363.55,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
99,8,6629999.49,86184.9,58605.73,6278544.95,44593.48,351454.55,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
100,8,6723051.46,86184.9,58605.73,6370502.05,45251.5,352549.41,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
101,8,6816770.06,86184.9,58605.73,6463121.92,45914.27,353648.14,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
102,8,6911160.1,86184.9,58605.73,6556409.33,46581.81,354750.77,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
103,8,7006226.4,86184.9,58605.73,6650369.09,47254.16,355857.3,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
104,8,7101973.81,86184.9,58605.73,6745006.05,47931.36,356967.76,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
105,8,7198407.24,86184.9,58605.73,6840325.1,48613.44,358082.14,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
106,8,7295531.6,86184.9,58605.73,6936331.13,49300.43,359200.47,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
107,8,7393351.88,86184.9,58605.73,7033029.11,49992.38,360322.77,820161.57,2754.86,707.83,355.37,0.0,670.12,7411.95
108,9,7508276.29,90494.15,61536.02,7130424.03,50689.31,377852.27,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
109,9,7610190.57,90494.15,61536.02,7231208.04,51391.27,378982.52,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
110,9,7712835.23,90494.15,61536.02,7332718.44,52117.65,380116.78,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
111,9,7816215.52,90494.15,61536.02,7434960.46,52849.27,381255.06,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
112,9,7920336.74,90494.15,61536.02,7537939.37,53586.16,382397.37,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
113,9,8025204.2,90494.15,61536.02,7641660.48,54328.37,383543.72,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
114,9,8130823.28,90494.15,61536.02,7746129.14,55075.92,384694.13,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
115,9,8237199.37,90494.15,61536.02,7851350.75,55828.86,385848.62,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
116,9,8344337.91,90494.15,61536.02,7957330.72,56587.22,387007.2,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
117,9,8452244.39,90494.15,61536.02,8064074.52,57351.06,388169.88,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
118,9,8560924.33,90494.15,61536.02,8171587.65,58120.39,389336.68,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
119,9,8670383.28,90494.15,61536.02,8279875.67,58895.27,390507.61,836564.8,2754.86,740.03,364.25,0.0,686.87,7597.25
120,10,7180371.54,95018.85,64612.82,6823155.33,59675.74,357216.22,853296.09,2754.86,773.71,373.36,0.0,704.05,7787.18
