month,year,networth,gross_income,after_tax_income,portfolio_value,portfolio_gain,home_equity,cost_mortgage,monthly_property_tax,monthly_maintenance,home_insurance,hoa_fees,non_housing_cost
16,1,530682.08,30625.0,20825.0,350004.22,2526.41,180677.86,2754.86,528.56,119.58,0.0,563.75,6235.42
17,1,544746.37,30625.0,20825.0,363252.08,2625.03,181494.29,2754.86,528.56,119.58,0.0,563.75,6235.42
18,1,558912.91,30625.0,20825.0,376599.29,2724.39,182313.62,2754.86,528.56,119.58,0.0,563.75,6235.42
19,1,573182.46,30625.0,20825.0,390046.62,2824.49,183135.84,2754.86,528.56,119.58,0.0,563.75,6235.42
20,1,587555.77,30625.0,20825.0,403594.8,2925.35,183960.98,2754.86,528.56,119.58,0.0,563.75,6235.42
21,1,602033.62,30625.0,20825.0,417244.58,3026.96,184789.04,2754.86,528.56,119.58,0.0,563.75,6235.42
22,1,616616.77,30625.0,20825.0,430996.75,3129.33,185620.03,2754.86,528.56,119.58,0.0,563.75,6235.42
23,1,631306.01,30625.0,20825.0,444852.05,3232.48,186453.96,2754.86,528.56,119.58,0.0,563.75,6235.42
24,2,675222.12,32156.25,21866.25,458811.27,3336.39,216410.85,2754.86,563.44,122.57,0.0,577.84,6391.3
25,2,690959.28,32156.25,21866.25,473708.58,3441.08,217250.7,2754.86,563.44,122.57,0.0,577.84,6391.3
26,2,706811.15,32156.25,21866.25,488717.62,3552.81,218093.53,2754.86,563.44,122.57,0.0,577.84,6391.3
27,2,722778.56,32156.25,21866.25,503839.22,3665.38,218939.34,2754.86,563.44,122.57,0.0,577.84,6391.3
28,2,738862.39,32156.25,21866.25,519074.24,3778.79,219788.15,2754.86,563.44,122.57,0.0,577.84,6391.3
29,2,755063.48,32156.25,21866.25,534423.53,3893.06,220639.96,2754.86,563.44,122.57,0.0,577.84,6391.3
30,2,771382.71,32156.25,21866.25,549887.93,4008.18,221494.79,2754.86,563.44,122.57,0.0,577.84,6391.3
31,2,787820.96,32156.25,21866.25,565468.31,4124.16,222352.65,2754.86,563.44,122.57,0.0,577.84,6391.3
32,2,804379.09,32156.25,21866.25,581165.55,4241.01,223213.54,2754.86,563.44,122.57,0.0,577.84,6391.3
33,2,821058.0,32156.25,21866.25,596980.51,4358.74,224077.49,2754.86,563.44,122.57,0.0,577.84,6391.3
34,2,837858.58,32156.25,21866.25,612914.09,4477.35,224944.49,2754.86,563.44,122.57,0.0,577.84,6391.3
35,2,854781.74,32156.25,21866.25,628967.17,4596.86,225814.57,2754.86,563.44,122.57,0.0,577.84,6391.3
36,3,902113.17,33764.06,22959.56,645140.65,4717.25,256972.52,2754.86,600.63,125.64,0.0,592.29,6551.08
37,3,920163.03,33764.06,22959.56,662314.26,4838.55,257848.77,2754.86,600.63,125.64,0.0,592.29,6551.08
38,3,938344.8,33764.06,22959.56,679616.68,4967.36,258728.12,2754.86,600.63,125.64,0.0,592.29,6551.08
39,3,956659.45,33764.06,22959.56,697048.86,5097.13,259610.59,2754.86,600.63,125.64,0.0,592.29,6551.08
40,3,975107.97,33764.06,22959.56,714611.78,5227.87,260496.18,2754.86,600.63,125.64,0.0,592.29,6551.08
41,3,993691.34,33764.06,22959.56,732306.43,5359.59,261384.91,2754.86,600.63,125.64,0.0,592.29,6551.08
42,3,1012410.57,33764.06,22959.56,750133.78,5492.3,262276.79,2754.86,600.63,125.64,0.0,592.29,6551.08
43,3,1031266.67,33764.06,22959.56,768094.84,5626.0,263171.82,2754.86,600.63,125.64,0.0,592.29,6551.08
44,3,1050260.64,33764.06,22959.56,786190.61,5760.71,264070.03,2754.86,600.63,125.64,0.0,592.29,6551.08
45,3,1069393.51,33764.06,22959.56,804422.1,5896.43,264971.41,2754.86,600.63,125.64,0.0,592.29,6551.08
46,3,1088666.31,33764.06,22959.56,822790.32,6033.17,265875.99,2754.86,600.63,125.64,0.0,592.29,6551.08
47,3,1108080.08,33764.06,22959.56,841296.31,6170.93,266783.77,2754.86,600.63,125.64,0.0,592.29,6551.08
48,4,1159132.05,35452.27,24107.54,859941.08,6309.72,299190.96,2754.86,640.27,128.78,0.0,607.1,6714.86
49,4,1179757.5,35452.27,24107.54,879652.31,6449.56,300105.19,2754.86,640.27,128.78,0.0,607.1,6714.86
50,4,1200534.02,35452.27,24107.54,899511.37,6597.39,301022.65,2754.86,640.27,128.78,0.0,607.1,6714.86
51,4,1221462.73,35452.27,24107.54,919519.37,6746.34,301943.36,2754.86,640.27,128.78,0.0,607.1,6714.86
52,4,1242544.77,35452.27,24107.54,939677.44,6896.4,302867.33,2754.86,640.27,128.78,0.0,607.1,6714.86
53,4,1263781.26,35452.27,24107.54,959986.69,7047.58,303794.58,2754.86,640.27,128.78,0.0,607.1,6714.86
54,4,1285173.36,35452.27,24107.54,980448.26,7199.9,304725.1,2754.86,640.27,128.78,0.0,607.1,6714.86
55,4,1306722.21,35452.27,24107.54,1001063.29,7353.36,305658.93,2754.86,640.27,128.78,0.0,607.1,6714.86
56,4,1328428.99,35452.27,24107.54,1021832.93,7507.97,306596.06,2754.86,640.27,128.78,0.0,607.1,6714.86
57,4,1350294.85,35452.27,24107.54,1042758.34,7663.75,307536.51,2754.86,640.27,128.78,0.0,607.1,6714.86
58,4,1372320.99,35452.27,24107.54,1063840.7,7820.69,308480.29,2754.86,640.27,128.78,0.0,607.1,6714.86
59,4,1394508.59,35452.27,24107.54,1085081.17,7978.81,309427.41,2754.86,640.27,128.78,0.0,607.1,6714.86
60,5,1449614.88,37224.88,25312.92,1106480.95,8138.11,343133.93,2754.86,682.53,132.0,0.0,622.27,6882.73
61,5,1473105.85,37224.88,25312.92,1129018.08,8298.61,344087.77,2754.86,682.53,132.0,0.0,622.27,6882.73
62,5,1496769.23,37224.88,25312.92,1151724.23,8467.64,345045.0,2754.86,682.53,132.0,0.0,622.27,6882.73
63,5,1520606.29,37224.88,25312.92,1174600.68,8637.93,346005.61,2754.86,682.53,132.0,0.0,622.27,6882.73
64,5,1544618.33,37224.88,25312.92,1197648.7,8809.51,346969.62,2754.86,682.53,132.0,0.0,622.27,6882.73
65,5,1568806.64,37224.88,25312.92,1220869.59,8982.37,347937.05,2754.86,682.53,132.0,0.0,622.27,6882.73
66,5,1593172.54,37224.88,25312.92,1244264.63,9156.52,348907.91,2754.86,682.53,132.0,0.0,622.27,6882.73
67,5,1617717.33,37224.88,25312.92,1267835.13,9331.98,349882.2,2754.86,682.53,132.0,0.0,622.27,6882.73
68,5,1642442.36,37224.88,25312.92,1291582.42,9508.76,350859.95,2754.86,682.53,132.0,0.0,622.27,6882.73
69,5,1667348.96,37224.88,25312.92,1315507.8,9686.87,351841.15,2754.86,682.53,132.0,0.0,622.27,6882.73
70,5,1692438.46,37224.88,25312.92,1339612.63,9866.31,352825.84,2754.86,682.53,132.0,0.0,622.27,6882.73
71,5,1717712.25,37224.88,25312.92,1363898.24,10047.09,353814.0,2754.86,682.53,132.0,0.0,622.27,6882.73
72,6,1777237.95,39086.12,26578.56,1388366.0,10229.24,388871.96,2754.86,727.58,135.3,0.0,637.83,7054.8
73,6,1803914.07,39086.12,26578.56,1414046.94,10412.74,389867.14,2754.86,727.58,135.3,0.0,637.83,7054.8
74,6,1830786.32,39086.12,26578.56,1439920.48,10605.35,390865.84,2754.86,727.58,135.3,0.0,637.83,7054.8
75,6,1857856.16,39086.12,26578.56,1465988.08,10799.4,391868.09,2754.86,727.58,135.3,0.0,637.83,7054.8
76,6,1885125.06,39086.12,26578.56,1492251.18,10994.91,392873.88,2754.86,727.58,135.3,0.0,637.83,7054.8
77,6,1912594.49,39086.12,26578.56,1518711.26,11191.88,393883.23,2754.86,727.58,135.3,0.0,637.83,7054.8
78,6,1940265.95,39086.12,26578.56,1545369.78,11390.33,394896.16,2754.86,727.58,135.3,0.0,637.83,7054.8
79,6,1968140.93,39086.12,26578.56,1572228.25,11590.27,395912.68,2754.86,727.58,135.3,0.0,637.83,7054.8
80,6,1996220.95,39086.12,26578.56,1599288.15,11791.71,396932.8,2754.86,727.58,135.3,0.0,637.83,7054.8
81,6,2024507.54,39086.12,26578.56,1626551.01,11994.66,397956.53,2754.86,727.58,135.3,0.0,637.83,7054.8
82,6,2053002.22,39086.12,26578.56,1654018.33,12199.13,398983.88,2754.86,727.58,135.3,0.0,637.83,7054.8
83,6,2081706.54,39086.12,26578.56,1681691.66,12405.14,400014.88,2754.86,727.58,135.3,0.0,637.83,7054.8
84,7,2146051.0,41040.43,27907.49,1709572.54,12612.69,436478.46,2754.86,775.6,138.68,0.0,653.78,7231.17
85,7,2176264.51,41040.43,27907.49,1738747.74,12821.79,437516.77,2754.86,775.6,138.68,0.0,653.78,7231.17
86,7,2206700.51,41040.43,27907.49,1768141.75,13040.61,438558.76,2754.86,775.6,138.68,0.0,653.78,7231.17
87,7,2237360.65,41040.43,27907.49,1797756.22,13261.06,439604.43,2754.86,775.6,138.68,0.0,653.78,7231.17
88,7,2268246.61,41040.43,27907.49,1827592.79,13483.17,440653.82,2754.86,775.6,138.68,0.0,653.78,7231.17
89,7,2299360.05,41040.43,27907.49,1857653.14,13706.95,441706.91,2754.86,775.6,138.68,0.0,653.78,7231.17
90,7,2330702.68,41040.43,27907.49,1887938.94,13932.4,442763.74,2754.86,775.6,138.68,0.0,653.78,7231.17
91,7,2362276.2,41040.43,27907.49,1918451.88,14159.54,443824.31,2754.86,775.6,138.68,0.0,653.78,7231.17
92,7,2394082.31,41040.43,27907.49,1949193.68,14388.39,444888.64,2754.86,775.6,138.68,0.0,653.78,7231.17
93,7,2426122.77,41040.43,27907.49,1980166.03,14618.95,445956.74,2754.86,775.6,138.68,0.0,653.78,7231.17
94,7,2458399.29,41040.43,27907.49,2011370.68,14851.25,447028.61,2754.86,775.6,138.68,0.0,653.78,7231.17
95,7,2490913.65,41040.43,27907.49,2042809.36,15085.28,448104.29,2754.86,775.6,138.68,0.0,653.78,7231.17
96,8,2560513.7,43092.45,29302.87,2074483.83,15321.07,486029.87,2754.86,826.79,142.15,0.0,670.12,7411.95
97,8,2594652.63,43092.45,29302.87,2107539.46,15558.63,487113.17,2754.86,826.79,142.15,0.0,670.12,7411.95
98,8,2629043.32,43092.45,29302.87,2140843.0,15806.55,488200.32,2754.86,826.79,142.15,0.0,670.12,7411.95
99,8,2663687.64,43092.45,29302.87,2174396.32,16056.32,489291.31,2754.86,826.79,142.15,0.0,670.12,7411.95
100,8,2698587.46,43092.45,29302.87,2208201.29,16307.97,490386.17,2754.86,826.79,142.15,0.0,670.12,7411.95
101,8,2733744.71,43092.45,29302.87,2242259.8,16561.51,491484.91,2754.86,826.79,142.15,0.0,670.12,7411.95
102,8,2769161.28,43092.45,29302.87,2276573.74,16816.95,492587.54,2754.86,826.79,142.15,0.0,670.12,7411.95
103,8,2804839.11,43092.45,29302.87,2311145.04,17074.3,493694.07,2754.86,826.79,142.15,0.0,670.12,7411.95
104,8,2840780.15,43092.45,29302.87,2345975.63,17333.59,494804.53,2754.86,826.79,142.15,0.0,670.12,7411.95
105,8,2876986.35,43092.45,29302.87,2381067.44,17594.82,495918.91,2754.86,826.79,142.15,0.0,670.12,7411.95
106,8,2913459.69,43092.45,29302.87,2416422.44,17858.01,497037.24,2754.86,826.79,142.15,0.0,670.12,7411.95
107,8,2950202.14,43092.45,29302.87,2452042.61,18123.17,498159.54,2754.86,826.79,142.15,0.0,670.12,7411.95
108,9,3025535.66,45247.07,30768.01,2487929.93,18390.32,537605.74,2754.86,881.35,145.7,0.0,686.87,7597.25
109,9,3064027.36,45247.07,30768.01,2525291.37,18659.47,538735.99,2754.86,881.35,145.7,0.0,686.87,7597.25
110,9,3102803.27,45247.07,30768.01,2562933.02,18939.69,539870.25,2754.86,881.35,145.7,0.0,686.87,7597.25
111,9,3141865.51,45247.07,30768.01,2600856.98,19222.0,541008.53,2754.86,881.35,145.7,0.0,686.87,7597.25
112,9,3181216.21,45247.07,30768.01,2639065.38,19506.43,542150.84,2754.86,881.35,145.7,0.0,686.87,7597.25
113,9,3220857.53,45247.07,30768.01,2677560.33,19792.99,543297.19,2754.86,881.35,145.7,0.0,686.87,7597.25
114,9,3260791.61,45247.07,30768.01,2716344.0,20081.7,544447.6,2754.86,881.35,145.7,0.0,686.87,7597.25
115,9,3301020.64,45247.07,30768.01,2755418.55,20372.58,545602.09,2754.86,881.35,145.7,0.0,686.87,7597.25
116,9,3341546.83,45247.07,30768.01,2794786.16,20665.64,546760.67,2754.86,881.35,145.7,0.0,686.87,7597.25
117,9,3382372.37,45247.07,30768.01,2834449.02,20960.9,547923.35,2754.86,881.35,145.7,0.0,686.87,7597.25
118,9,3423499.5,45247.07,30768.01,2874409.35,21258.37,549090.15,2754.86,881.35,145.7,0.0,686.87,7597.25
119,9,3464930.47,45247.07,30768.01,2914669.39,21558.07,550261.08,2754.86,881.35,145.7,0.0,686.87,7597.25
120,10,2925303.73,47509.43,32306.41,2396185.1,21860.02,529118.63,2754.86,939.52,149.34,0.0,704.05,7787.18
